value,count
"[AB|2Ca|2DAE|BCDE/",0
"[AB|2Ca|2DAE|BDCE/",0
"[AB|2Ca|2DAE|C,BDE/",0
"[AB|2Ca|3A77C88B/",0
"[AB|2Ca|3ACB/",0
"[AB|2Ca|4,3ACB/",0
"[AB|2Ca|47ACB8/",0
"[AB|2Ca|4A7C8B/",0
"[AB|2Ca|4AD|BCD/",0
"[AB|2Ca|6ACB/",0
"[AB|2Ca|ACDE|1,BDE/",0
"[AB|2Ca|ACDE|2,BDE/",0
"[AB|2Ca|ACD|22BD/",0
"[AB|2Ca|ACD|27BD8/",0
"[AB|2Ca|ACD|4,BD/",0
"[AB|2Ca|ACD|BEFG|DEFG/",0
"[AB|2Ca|ACD|BEF|DEF/",0
"[AB|2Ca|ADCE|1,BDE/",0
"[AB|2Ca|ADCE|2,BDE/",0
"[AB|2Ca|ADEF|BDCEF/",0
"[AB|2Ca|ADEF|C,BDEF/",0
"[AB|2Ca|ADE|2BDEC/",0
"[AB|2Ca|ADE|7C8DBE/",0
"[AB|2Ca|ADE|BCFG|DEFG/",0
"[AB|2Ca|ADE|BDFG|C,EFG/",0
"[AB|2Ca|ADE|BDFG|CEFG/",0
"[AB|2Ca|ADE|BDFG|CEGF/",0
"[AB|2Ca|ADE|BDFG|CFEG/",0
"[AB|2Ca|ADE|BFCG|DEFG/",0
"[AB|2Ca|ADE|BFG|C,DEFG/",0
"[AB|2Ca|ADE|BFG|CDEFG/",0
"[AB|2Ca|ADE|DEFG|C,BFG/",0
"[AB|2Ca|ADE|DFG|BCEFG/",0
"[AB|2Ca|ADE|DFG|BCFGE/",0
"[AB|2Ca|ADE|DFG|BECFG/",0
"[AB|2Ca|ADE|DFG|BEFCG/",0
"[AB|2Ca|ADE|DFG|C,BEFG/",0
"[AB|2Ca|C,17A2B8/",0
"[AB|2Ca|C,1A1B/",0
"[AB|2Ca|C,22A2B/",0
"[AB|2Ca|C,27A2B8/",0
"[AB|2Ca|C,2A4B/",0
"[AB|2Ca|CDE|2ADEB/",0
"[AB|2Ca|CDE|AFDG|BFEG/",0
"[AB|2Ca|DEF|ACDG|BEFG/",0
"[AB|2Ca|DEF|ACGD|BEFG/",0
"[AB|2Ca|DEF|ADCG|BEFG/",0
"[AB|2Ca|DEF|ADEG|C,BFG/",0
"[AB|2a,1A2B/",0
"[AB|2a,1A3B/",0
"[AB|2a,22A2B/",0
"[AB|2a,22A3B/",0
"[AB|2a,23A2B/",0
"[AB|2a,27A2B8/",0
"[AB|2a,27A3B8/",0
"[AB|2a,2A2B/",0
"[AB|2a,2A3B/",0
"[AB|2a,2A4B/",0
"[AB|2a,2A5B/",0
"[AB|2a,2A738B/",0
"[AB|2a,2ACB|1,2,C/",0
"[AB|2a,3A4B/",0
"[AB|2a,4A|1,2,B/",0
"[AB|2a,ACDE|2,2,BCDE/",0
"[AB|2a,ACD|1,2,BCD/",0
"[AB|2a,AC|1,2,2,BC/",0
"[AB|2a,AC|2,2,4,BC/",0
"[AB|3,2a,2A2B/",0
"[AB|3,ACD|2a,BCD/",0
"[AB|3,ACD|a,BCD/",0
"[AB|34C|ACD|2a,BD/",0
"[AB|3ACB|2C,2a/",0
"[AB|3ACD|2a,BCD/",0
"[AB|3ACD|BCDa/",0
"[AB|3ACD|BDCa/",0
"[AB|3ACD|CBDa/",0
"[AB|3ACD|a,BCD/",0
"[AB|3AC|2a,BC/",0
"[AB|3AC|2a,DE|BC,DE/",0
"[AB|3AC|3a,BC/",0
"[AB|3AC|7BC8a/",0
"[AB|3AC|7DE8a|BC,DE/",0
"[AB|3AC|BCa/",0
"[AB|3AC|DEa|BC,DE/",0
"[AB|3AC|DEa|BCDE/",0
"[AB|3CAD|2a,BCD/",0
"[AB|3CAD|BCDa/",0
"[AB|3CAD|CBDa/",0
"[AB|3CAD|a,BCD/",0
"[AB|477A88|2B,2a/",0
"[AB|47AC8|2a,BC/",0
"[AB|47ACB8|2C,2a/",0
"[AB|4A7C8B|2C,2a/",0
"[AB|4ACDB|2a,CD/",0
"[AB|4ACDB|7CD8a/",0
"[AB|4CAD|2a,BCD/",0
"[AB|4CD|ACE|BDEa/",0
"[AB|67A8|2B,2a/",0
"[AB|6ACB|2C,2a/",0
"[AB|6ACD|BCDa/",0
"[AB|6ACD|BDCa/",0
"[AB|6ACD|CBDa/",0
"[AB|6ACD|a,BCD/",0
"[AB|6AC|2BCa/",0
"[AB|6AC|2a,BC/",0
"[AB|6CAD|BCDa/",0
"[AB|6CAD|CBDa/",0
"[AB|6CAD|a,BCD/",0
"[AB|7AC8a|2,2,2BC/",0
"[AB|7AC8a|2,22BC/",0
"[AB|7CD8a|1,2ACDB/",0
"[AB|7CD8a|1A2BCD/",0
"[AB|7CD8a|1CA2BD/",0
"[AB|7CD8a|2,2ACDB/",0
"[AB|7CD8a|22ACDB/",0
"[AB|7CD8a|27ACDB8/",0
"[AB|7CD8a|2A2BCD/",0
"[AB|7CD8a|2AC2DB/",0
"[AB|ACDEa|2,2,BCDE/",0
"[AB|ACDEa|2C2BED/",0
"[AB|ACDE|27CD8|2a,BE/",0
"[AB|ACDE|2BCDF|2a,EF/",0
"[AB|ACDE|2a,2CBED/",0
"[AB|ACDE|BCDFE|2F,2a/",0
"[AB|ACDE|BCDFG|2a,EFG/",0
"[AB|ACDE|BCDF|2a,EF/",0
"[AB|ACDE|BCDF|3a,EF/",0
"[AB|ACDE|BCDF|7EF8a/",0
"[AB|ACDE|BCFE|2a,DF/",0
"[AB|ACDE|BCFE|3a,DF/",0
"[AB|ACDE|BCFE|7DF8a/",0
"[AB|ACDE|BCFGE|2a,DFG/",0
"[AB|ACDE|BCFa|1,DEF/",0
"[AB|ACDE|BCFa|2,DEF/",0
"[AB|ACDE|BFCa|1,DEF/",0
"[AB|ACDE|BFCa|2,DEF/",0
"[AB|ACDE|F,BCDE|2F,2a/",0
"[AB|ACDa|1,1BCD/",0
"[AB|ACDa|1,1BDC/",0
"[AB|ACDa|1,1CBD/",0
"[AB|ACDa|1,27BCD8/",0
"[AB|ACDa|1,27BDC8/",0
"[AB|ACDa|1,27CBD8/",0
"[AB|ACDa|2,2,2BCD/",0
"[AB|ACDa|2,2,2BDC/",0
"[AB|ACDa|2,2,2CBD/",0
"[AB|ACDa|2,22BCD/",0
"[AB|ACDa|2,22BDC/",0
"[AB|ACDa|2,22CBD/",0
"[AB|ACDa|2,27BCD8/",0
"[AB|ACDa|2,27BDC8/",0
"[AB|ACDa|2,27CBD8/",0
"[AB|ACDa|2,2D2BC/",0
"[AB|ACDa|222BCD/",0
"[AB|ACDa|222BDC/",0
"[AB|ACDa|222CBD/",0
"[AB|ACDa|227BCD8/",0
"[AB|ACDa|227BDC8/",0
"[AB|ACDa|227CBD8/",0
"[AB|ACDa|22D2BC/",0
"[AB|ACDa|22D2CB/",0
"[AB|ACDa|2728BCD/",0
"[AB|ACDa|2728BDC/",0
"[AB|ACDa|2728CBD/",0
"[AB|ACDa|2728CDB/",0
"[AB|ACDa|2728DBC/",0
"[AB|ACDa|2728DCB/",0
"[AB|ACDa|277BCD88/",0
"[AB|ACDa|277BDC88/",0
"[AB|ACDa|277CBD88/",0
"[AB|ACDa|27D2BC8/",0
"[AB|ACDa|27D2CB8/",0
"[AB|ACDa|3,BCD/",0
"[AB|ACD|1,BCE|2a,DE/",0
"[AB|ACD|1,CDE|2a,BE/",0
"[AB|ACD|1BCE|2a,DE/",0
"[AB|ACD|2,1C|2a,BD/",0
"[AB|ACD|2,BCE|2a,DE/",0
"[AB|ACD|2,CDE|2a,BE/",0
"[AB|ACD|22CE|BDEa/",0
"[AB|ACD|22CE|BEDa/",0
"[AB|ACD|22CE|DBEa/",0
"[AB|ACD|27CE8|2a,BDE/",0
"[AB|ACD|27CE8|a,BDE/",0
"[AB|ACD|2BCE|2a,DE/",0
"[AB|ACD|2BCE|7DE8a/",0
"[AB|ACD|2BEC|2a,DE/",0
"[AB|ACD|2BEC|7DE8a/",0
"[AB|ACD|2BEFC|2a,DEF/",0
"[AB|ACD|2CBE|2a,DE/",0
"[AB|ACD|2CBE|7DE8a/",0
"[AB|ACD|2CDE|2a,BE/",0
"[AB|ACD|2CED|2a,BE/",0
"[AB|ACD|2a,22BCD/",0
"[AB|ACD|2a,22CBD/",0
"[AB|ACD|2a,27BCD8/",0
"[AB|ACD|2a,27CBD8/",0
"[AB|ACD|2a,2B2CD/",0
"[AB|ACD|2a,2C2BD/",0
"[AB|ACD|2a,4BCD/",0
"[AB|ACD|2a,4CBD/",0
"[AB|ACD|2a,BCD/",0
"[AB|ACD|2a,BC|1,2,D/",0
"[AB|ACD|2a,EFG|BCD,EFG/",0
"[AB|ACD|2a,EF|EF,BCD/",0
"[AB|ACD|3a,BCD/",0
"[AB|ACD|4,CD|2B,2a/",0
"[AB|ACD|7CE8a|1,BDE/",0
"[AB|ACD|7CE8a|2,BDE/",0
"[AB|ACD|7E8CBD|2E,2a/",0
"[AB|ACD|7EF8a|BCDEF/",0
"[AB|ACD|7EF8a|BCEFD/",0
"[AB|ACD|7EF8a|EF,BCD/",0
"[AB|ACD|BCDEF|2a,EF/",0
"[AB|ACD|BCDa/",0
"[AB|ACD|BCEFD|2a,EF/",0
"[AB|ACD|BCEF|2a,DEF/",0
"[AB|ACD|BCEF|3a,DEF/",0
"[AB|ACD|BCEa|27DE8/",0
"[AB|ACD|BCE|2,DEa/",0
"[AB|ACD|BCE|2,a,DE/",0
"[AB|ACD|BCE|2DEa/",0
"[AB|ACD|BCE|2DaE/",0
"[AB|ACD|BCE|2a,DE/",0
"[AB|ACD|BCE|2a,FG|DE,FG/",0
"[AB|ACD|BCE|3,DEa/",0
"[AB|ACD|BCE|3DEa/",0
"[AB|ACD|BCE|3DaE/",0
"[AB|ACD|BCE|3a,DE/",0
"[AB|ACD|BCE|7DE8a/",0
"[AB|ACD|BCE|7FG8a|DE,FG/",0
"[AB|ACD|BCE|DEFG|2a,FG/",0
"[AB|ACD|BCE|DEFG|7FG8a/",0
"[AB|ACD|BCE|a,2DE/",0
"[AB|ACD|BCa|1,2,D/",0
"[AB|ACD|BCa|2,1D/",0
"[AB|ACD|BCa|D,12/",0
"[AB|ACD|BCa|EFGH|DEFGH/",0
"[AB|ACD|BECa|27DE8/",0
"[AB|ACD|BECa|4,DE/",0
"[AB|ACD|BEF|2a,CDEF/",0
"[AB|ACD|BEF|3a,CDEF/",0
"[AB|ACD|BEF|CDEG|2a,FG/",0
"[AB|ACD|BEF|CEFDa/",0
"[AB|ACD|C,12|2a,BD/",0
"[AB|ACD|CBDa/",0
"[AB|ACD|CBEa|27DE8/",0
"[AB|ACD|CDEF|2a,BEF/",0
"[AB|ACD|CDE|2a,FG|BE,FG/",0
"[AB|ACD|CDE|7BE8a/",0
"[AB|ACD|CDE|BEFG|2a,FG/",0
"[AB|ACD|CEF|BEFG|2a,DG/",0
"[AB|ACD|EFa|EF,BCD/",0
"[AB|ACD|a,BCD/",0
"[AB|ACa|22DE|BC,DE/",0
"[AB|ACa|22DE|BCDE/",0
"[AB|ACa|27DE8|BC,DE/",0
"[AB|ACa|BCDE|27DE8/",0
"[AB|AC|1,BDE|2a,CDE/",0
"[AB|AC|11B|2Ca/",0
"[AB|AC|12B|2Ca/",0
"[AB|AC|12D|BDCa/",0
"[AB|AC|1B22Ca/",0
"[AB|AC|1B728Ca/",0
"[AB|AC|1BDE|2a,CDE/",0
"[AB|AC|1BDE|CDEa/",0
"[AB|AC|1BDE|CEDa/",0
"[AB|AC|1BDE|DCEa/",0
"[AB|AC|1BDE|a,CDE/",0
"[AB|AC|1BD|2a,CD/",0
"[AB|AC|1BD|3a,CD/",0
"[AB|AC|1BD|7CD8a/",0
"[AB|AC|1DBE|2a,CDE/",0
"[AB|AC|1DBE|CDEa/",0
"[AB|AC|1DBE|a,CDE/",0
"[AB|AC|1DE|BDECa/",0
"[AB|AC|1Da|BEF|CDEF/",0
"[AB|AC|1Da|BEF|CEDF/",0
"[AB|AC|1Da|BEF|D,CEF/",0
"[AB|AC|2,2BD|2a,CD/",0
"[AB|AC|2,BDE|2a,CDE/",0
"[AB|AC|2,BDE|a,CDE/",0
"[AB|AC|22BD|2a,CD/",0
"[AB|AC|22BD|7CD8a/",0
"[AB|AC|22DE|BDECa/",0
"[AB|AC|24B|2Ca/",0
"[AB|AC|27BD8|2a,CD/",0
"[AB|AC|27BD8|7CD8a/",0
"[AB|AC|27DE8|BDECa/",0
"[AB|AC|2BDEC|2a,DE/",0
"[AB|AC|2BDEC|7DE8a/",0
"[AB|AC|2BDE|2a,CDE/",0
"[AB|AC|2BDE|CDEa/",0
"[AB|AC|2BDE|CEDa/",0
"[AB|AC|2BDE|DCEa/",0
"[AB|AC|2BDE|a,CDE/",0
"[AB|AC|2BD|2,a,CD/",0
"[AB|AC|2BD|2a,CD/",0
"[AB|AC|2BD|2a,EF|CD,EF/",0
"[AB|AC|2BD|3a,CD/",0
"[AB|AC|2BD|7CD8a/",0
"[AB|AC|2BD|7EF8a|CD,EF/",0
"[AB|AC|2BaC/",0
"[AB|AC|2Ba|1,1C/",0
"[AB|AC|2Ba|1,2,C/",0
"[AB|AC|2Ba|2,1C/",0
"[AB|AC|2Ba|2,23C/",0
"[AB|AC|2Ba|2728C/",0
"[AB|AC|2Ba|4,2C/",0
"[AB|AC|2Ba|4,4C/",0
"[AB|AC|2Ba|47C8/",0
"[AB|AC|2Ba|6,C/",0
"[AB|AC|2Ba|C,12/",0
"[AB|AC|2Ba|C,24/",0
"[AB|AC|2Ba|DEFG|C,DEFG/",0
"[AB|AC|2Ba|DEFG|CDEFG/",0
"[AB|AC|2DBE|2a,CDE/",0
"[AB|AC|2DBE|CDEa/",0
"[AB|AC|2DBE|DCEa/",0
"[AB|AC|2DBE|a,CDE/",0
"[AB|AC|2DE|2a,BF|CF,DE/",0
"[AB|AC|2DE|BDECa/",0
"[AB|AC|2Da|27B7D8C8/",0
"[AB|AC|2Da|2B77D88C/",0
"[AB|AC|2Da|4B7D8C/",0
"[AB|AC|2Da|BEFG|CEDFG/",0
"[AB|AC|2Da|BEFG|D,CEFG/",0
"[AB|AC|2Da|BEF|7D8CEF/",0
"[AB|AC|2Da|BEF|7D8ECF/",0
"[AB|AC|2Da|BEF|CDEF/",0
"[AB|AC|2Da|BEF|CEDF/",0
"[AB|AC|2Da|BEF|D,CEF/",0
"[AB|AC|2a,1B2C/",0
"[AB|AC|2a,22B2C/",0
"[AB|AC|2a,27B2C8/",0
"[AB|AC|2a,2B2C/",0
"[AB|AC|2a,2B4C/",0
"[AB|AC|3BD|7CD8a/",0
"[AB|AC|3BaC/",0
"[AB|AC|4,BD|2a,CD/",0
"[AB|AC|4BD|2a,CD/",0
"[AB|AC|BDCa|1,2,D/",0
"[AB|AC|BDCa|2,1D/",0
"[AB|AC|BDCa|D,12/",0
"[AB|AC|BDEF|2a,CDEF/",0
"[AB|AC|BDEF|3a,CDEF/",0
"[AB|AC|BDEF|CDEFa/",0
"[AB|AC|BDEF|CDEG|2a,FG/",0
"[AB|AC|BDEF|CDEG|7FG8a/",0
"[AB|AC|BDEF|CDGF|2a,EG/",0
"[AB|AC|BDEF|CDGF|7EG8a/",0
"[AB|AC|BDEa|1,CDE/",0
"[AB|AC|BDEa|2,CDE/",0
"[AB|AC|BDEa|5,CDE/",0
"[AB|AC|BDE|2a,2CDE/",0
"[AB|AC|BDE|2a,2DCE/",0
"[AB|AC|BDE|2a,FG|FG,CDE/",0
"[AB|AC|BDE|7FG8a|CDEFG/",0
"[AB|AC|BDE|7FG8a|CDFGE/",0
"[AB|AC|BDE|CDEFG|2a,FG/",0
"[AB|AC|BDE|CDEF|77F88a/",0
"[AB|AC|BDE|CDEF|F,1a/",0
"[AB|AC|BDE|CDFE|77F88a/",0
"[AB|AC|BDE|CDFE|F,1a/",0
"[AB|AC|BDE|CDFGE|2a,FG/",0
"[AB|AC|BDE|DEF|2a,CF/",0
"[AB|AC|BDE|DEF|CFa/",0
"[AB|AC|BD|2Ea|2E,CD/",0
"[AB|AC|BD|2Ea|4E,CD/",0
"[AB|AC|BD|2Ea|7E8CD/",0
"[AB|AC|BD|2a,22CD/",0
"[AB|AC|BD|2a,27CD8/",0
"[AB|AC|BD|2a,2C2D/",0
"[AB|AC|BD|2a,4CD/",0
"[AB|AC|BD|2a,EF|CD,EF/",0
"[AB|AC|BD|CDEF|2a,EF/",0
"[AB|AC|BD|CEF|2a,DEF/",0
"[AB|AC|BD|CEF|a,DEF/",0
"[AB|AC|BD|CE|2a,DE/",0
"[AB|AC|BD|CE|2a,FG|DE,FG/",0
"[AB|AC|BD|CE|3a,DE/",0
"[AB|AC|BD|CE|7DE8a/",0
"[AB|AC|BD|CE|7FG8a|DE,FG/",0
"[AB|AC|BD|CE|DEa/",0
"[AB|AC|BD|CE|DF|7EF8a/",0
"[AB|AC|BD|CE|FGa|DE,FG/",0
"[AB|AC|BD|CE|FGa|DEFG/",0
"[AB|AC|DBEa|1,CDE/",0
"[AB|AC|DBEa|2,CDE/",0
"[AB|AC|DBEa|5,CDE/",0
"[AB|AC|DEFG|BHCa|DEFGH/",0
"[AB|AC|DE|2BD|2a,CE/",0
"[AB|AC|DE|BDF|2a,CEF/",0
"[AB|AC|DE|BDF|CEFa/",0
"[AB|AC|DE|BDF|ECFa/",0
"[AB|AC|DE|BDF|a,CEF/",0
"[AB|AC|DE|DF|BEG|CFGa/",0
"[AB|AC|DE|DF|BEG|CGFa/",0
"[AB|C,12|2a,2ACB/",0
"[AB|C,1a|2,2,2ACB/",0
"[AB|CADa|1,1BCD/",0
"[AB|CADa|1,1CBD/",0
"[AB|CADa|1,27BCD8/",0
"[AB|CADa|1,27CBD8/",0
"[AB|CADa|2,2,2BCD/",0
"[AB|CADa|2,2,2CBD/",0
"[AB|CADa|2,22BCD/",0
"[AB|CADa|2,22CBD/",0
"[AB|CADa|2,27BCD8/",0
"[AB|CADa|2,27CBD8/",0
"[AB|CADa|222BCD/",0
"[AB|CADa|222CBD/",0
"[AB|CADa|227BCD8/",0
"[AB|CADa|227CBD8/",0
"[AB|CADa|2728BCD/",0
"[AB|CADa|2728CBD/",0
"[AB|CADa|2728CDB/",0
"[AB|CADa|277BCD88/",0
"[AB|CADa|277CBD88/",0
"[AB|CADa|3,BCD/",0
"[AB|CDE|27ACD8|2a,BE/",0
"[AB|CDE|27CAD8|2a,BE/",0
"[AB|CDE|2AFC|2a,BDEF/",0
"[AB|CDE|3ACB|7DE8a/",0
"[AB|CDE|ACa|2,2,BDE/",0
"[AB|CDE|ACa|2,2BDE/",0
"[AB|CDE|ACa|2,2DBE/",0
"[AB|CDE|ACa|22BDE/",0
"[AB|CDE|ACa|22DBE/",0
"[AB|CDE|ACa|27BDE8/",0
"[AB|CDE|ACa|27DBE8/",0
"[AB|CDE|ACa|2B2DE/",0
"[AB|CDE|CDF|2a,2AEFB/",0
"[AB|CD|277AC88|2a,BD/",0
"[AB|CD|2A2C|7BD8a/",0
"[AB|CD|2AC|2Ea|BDE/",0
"[AB|CD|2Aa|1,2CBD/",0
"[AB|CD|2Aa|2,2CBD/",0
"[AB|CD|2Aa|22CBD/",0
"[AB|CD|2Aa|27CBD8/",0
"[AB|CD|2Aa|2C2BD/",0
"[AB|CD|2Aa|2C7B8D/",0
"[AB|CD|2Aa|4CBD/",0
"[AB|CD|2Aa|B,2C2D/",0
"[AB|CD|2EACF|2a,BDFE/",0
"[AB|CD|2Ea|2ACEDB/",0
"[AB|CD|2Ea|ACF|7E8BFD/",0
"[AB|CD|2Ea|ACF|BDEF/",0
"[AB|CD|2Ea|AFCG|BEFDG/",0
"[AB|CD|2Ea|AFCG|E,BFDG/",0
"[AB|CD|ACE|2a,2BED/",0
"[AB|CD|ACE|BDF|2a,EF/",0
"[AB|CD|ACE|BEF|2a,DF/",0
"[AB|CD|ACa|2,27BD8/",0
"[AB|CD|ACa|2,4BD/",0
"[AB|CD|ACa|227BD8/",0
"[AB|CD|ACa|24BD/",0
"[AB|CD|ACa|2728BD/",0
"[AB|CD|ACa|277BD88/",0
"[AB|CD|ACa|27B2D8/",0
"[AB|CD|ACa|2B4D/",0
"[AB|CD|AECF|2a,BEDF/",0
"[AB|CD|AECa|22BED/",0
"[AB|CD|AECa|27BED8/",0
"[AB|CD|AEF|CEF|2a,BD/",0
"[AB|CD|AEF|CEF|BDa/",0
"[AB|CD|EF|ACEG|2a,BDFG/",0
"[AB|CD|EF|ACa|2EBDF/",0
"[CD|2CE|DEa/",0
"[CD|CE|DF|EFa/",0
"[a,13/",0
"[a,222/",0
"[a,223/",0
"[a,233/",0
"[a,25/",0
"[a,2728/",0
"[a,2738/",0
"[a,34/",0
"[a,35/",0
"[a,3738/",0
"[b,2a/",0
"[b7a8/",0
